"global_step","1765346631-grad-compression=accumulate-grads - charts/episodic_return","1765346631-grad-compression=accumulate-grads - charts/episodic_return__MIN","1765346631-grad-compression=accumulate-grads - charts/episodic_return__MAX","1765346631-grad-compression=accumulate-grads - _step","1765346631-grad-compression=accumulate-grads - _step__MIN","1765346631-grad-compression=accumulate-grads - _step__MAX","1765346490-grad-compression=accumulate-grads - charts/episodic_return","1765346490-grad-compression=accumulate-grads - charts/episodic_return__MIN","1765346490-grad-compression=accumulate-grads - charts/episodic_return__MAX","1765346490-grad-compression=accumulate-grads - _step","1765346490-grad-compression=accumulate-grads - _step__MIN","1765346490-grad-compression=accumulate-grads - _step__MAX","1765346213-grad-compression=None - charts/episodic_return","1765346213-grad-compression=None - charts/episodic_return__MIN","1765346213-grad-compression=None - charts/episodic_return__MAX","1765346213-grad-compression=None - _step","1765346213-grad-compression=None - _step__MIN","1765346213-grad-compression=None - _step__MAX","1763876097-gradient-stats - charts/episodic_return","1763876097-gradient-stats - charts/episodic_return__MIN","1763876097-gradient-stats - charts/episodic_return__MAX","1763876097-gradient-stats - _step","1763876097-gradient-stats - _step__MIN","1763876097-gradient-stats - _step__MAX"
"237745","","","","","","","","","","","","","","","","","","","-10.828026","-10.828026","-10.828026","705","705","705"
"237949","","","","","","","305.97015","305.97015","305.97015","655","655","655","","","","","","","","","","","",""
"238507","","","","","","","","","","","","","823.588","823.588","823.588","657","657","657","","","","","",""
"238622","53.256706","53.256706","53.256706","658","658","658","","","","","","","","","","","","","","","","","",""
"238746","","","","","","","","","","","","","","","","","","","25.373135","25.373135","25.373135","706","706","706"
"238950","","","","","","","389.0966","389.0966","389.0966","656","656","656","","","","","","","","","","","",""
"239508","","","","","","","","","","","","","869.34863","869.34863","869.34863","658","658","658","","","","","",""
"239623","55.62914","55.62914","55.62914","659","659","659","","","","","","","","","","","","","","","","","",""
"239747","","","","","","","","","","","","","","","","","","","-34.57944","-34.57944","-34.57944","707","707","707"
"239951","","","","","","","102.65781","102.65781","102.65781","657","657","657","","","","","","","","","","","",""
"240385","-153.77777","-153.77777","-153.77777","660","660","660","","","","","","","","","","","","","","","","","",""
"240509","","","","","","","","","","","","","648.34436","648.34436","648.34436","659","659","659","","","","","",""
"240748","","","","","","","","","","","","","","","","","","","-16.943521","-16.943521","-16.943521","708","708","708"
"240952","","","","","","","195.01915","195.01915","195.01915","658","658","658","","","","","","","","","","","",""
"241386","57.190636","57.190636","57.190636","661","661","661","","","","","","","","","","","","","","","","","",""
"241510","","","","","","","","","","","","","559.2593","559.2593","559.2593","660","660","660","","","","","",""
"241749","","","","","","","","","","","","","","","","","","","-0.38314176","-0.38314176","-0.38314176","717","717","717"
"241953","","","","","","","313.9073","313.9073","313.9073","666","666","666","","","","","","","","","","","",""
"242387","73.07692","73.07692","73.07692","669","669","669","","","","","","","","","","","","","","","","","",""
"242511","","","","","","","","","","","","","816.38794","816.38794","816.38794","668","668","668","","","","","",""
"242750","","","","","","","","","","","","","","","","","","","-20.5298","-20.5298","-20.5298","718","718","718"
"242954","","","","","","","425.92593","425.92593","425.92593","667","667","667","","","","","","","","","","","",""
"243388","-6.0150375","-6.0150375","-6.0150375","670","670","670","","","","","","","","","","","","","","","","","",""
"243404","","","","","","","","","","","","","910.8","910.8","910.8","669","669","669","","","","","",""
"243751","","","","","","","","","","","","","","","","","","","-48.148148","-48.148148","-48.148148","719","719","719"
"243955","","","","","","","234.44817","234.44817","234.44817","668","668","668","","","","","","","","","","","",""
"244389","-24.81203","-24.81203","-24.81203","671","671","671","","","","","","","","","","","","","","","","","",""
"244405","","","","","","","","","","","","","869.9248","869.9248","869.9248","670","670","670","","","","","",""
"244752","","","","","","","","","","","","","","","","","","","-23.076923","-23.076923","-23.076923","720","720","720"
"244956","","","","","","","534.61536","534.61536","534.61536","669","669","669","","","","","","","","","","","",""
"245390","136.94778","136.94778","136.94778","672","672","672","","","","","","","","","","","","","","","","","",""
"245406","","","","","","","","","","","","","817.2932","817.2932","817.2932","671","671","671","","","","","",""
"245753","","","","","","","","","","","","","","","","","","","-7.6923075","-7.6923075","-7.6923075","721","721","721"
"245957","","","","","","","678.1955","678.1955","678.1955","677","677","677","","","","","","","","","","","",""
"245991","-126.76747","-126.76747","-126.76747","680","680","680","","","","","","","","","","","","","","","","","",""
"246407","","","","","","","","","","","","","855.8233","855.8233","855.8233","679","679","679","","","","","",""
"246754","","","","","","","","","","","","","","","","","","","125.56391","125.56391","125.56391","730","730","730"
"246958","","","","","","","666.9173","666.9173","666.9173","678","678","678","","","","","","","","","","","",""
"246992","-14.675768","-14.675768","-14.675768","681","681","681","","","","","","","","","","","","","","","","","",""
"247408","","","","","","","","","","","","","677.10846","677.10846","677.10846","680","680","680","","","","","",""
"247755","","","","","","","","","","","","","","","","","","","80.451126","80.451126","80.451126","731","731","731"
"247959","","","","","","","305.6225","305.6225","305.6225","679","679","679","","","","","","","","","","","",""
"247993","-24.30279","-24.30279","-24.30279","682","682","682","","","","","","","","","","","","","","","","","",""
"248409","","","","","","","","","","","","","882.9352","882.9352","882.9352","681","681","681","","","","","",""
"248756","","","","","","","","","","","","","","","","","","","68.6747","68.6747","68.6747","732","732","732"
"248960","","","","","","","321.68674","321.68674","321.68674","680","680","680","","","","","","","","","","","",""
"248994","-31.147541","-31.147541","-31.147541","683","683","683","","","","","","","","","","","","","","","","","",""
"249410","","","","","","","","","","","","","708.76495","708.76495","708.76495","682","682","682","","","","","",""
"249757","","","","","","","","","","","","","","","","","","","-54.81928","-54.81928","-54.81928","733","733","733"
"249961","","","","","","","241.29692","241.29692","241.29692","688","688","688","","","","","","","","","","","",""
"249995","-61.41479","-61.41479","-61.41479","691","691","691","","","","","","","","","","","","","","","","","",""
"250411","","","","","","","","","","","","","362.29507","362.29507","362.29507","690","690","690","","","","","",""
"250758","","","","","","","","","","","","","","","","","","","-1.0238907","-1.0238907","-1.0238907","742","742","742"
"250962","","","","","","","302.39044","302.39044","302.39044","689","689","689","","","","","","","","","","","",""
"250996","-9.090909","-9.090909","-9.090909","692","692","692","","","","","","","","","","","","","","","","","",""
"251412","","","","","","","","","","","","","710.28937","710.28937","710.28937","691","691","691","","","","","",""
"251759","","","","","","","","","","","","","","","","","","","11.553785","11.553785","11.553785","743","743","743"
"251963","","","","","","","381.96722","381.96722","381.96722","690","690","690","","","","","","","","","","","",""
"251997","47.90997","47.90997","47.90997","693","693","693","","","","","","","","","","","","","","","","","",""
"252413","","","","","","","","","","","","","556.5657","556.5657","556.5657","692","692","692","","","","","",""
"252760","","","","","","","","","","","","","","","","","","","-11.4754095","-11.4754095","-11.4754095","744","744","744"
"252964","","","","","","","436.97748","436.97748","436.97748","691","691","691","","","","","","","","","","","",""
"252998","-39.759037","-39.759037","-39.759037","694","694","694","","","","","","","","","","","","","","","","","",""
"253414","","","","","","","","","","","","","330.86816","330.86816","330.86816","693","693","693","","","","","",""
"253761","","","","","","","","","","","","","","","","","","","12.540193","12.540193","12.540193","745","745","745"
"253965","","","","","","","418.51852","418.51852","418.51852","699","699","699","","","","","","","","","","","",""
"253999","-59.04437","-59.04437","-59.04437","702","702","702","","","","","","","","","","","","","","","","","",""
"254415","","","","","","","","","","","","","336.74698","336.74698","336.74698","701","701","701","","","","","",""
"254762","","","","","","","","","","","","","","","","","","","78.45118","78.45118","78.45118","754","754","754"
"254966","","","","","","","253.69775","253.69775","253.69775","700","700","700","","","","","","","","","","","",""
"255000","-17.491749","-17.491749","-17.491749","703","703","703","","","","","","","","","","","","","","","","","",""
"255416","","","","","","","","","","","","","794.19794","794.19794","794.19794","702","702","702","","","","","",""
"255763","","","","","","","","","","","","","","","","","","","47.90997","47.90997","47.90997","755","755","755"
"255967","","","","","","","183.13252","183.13252","183.13252","701","701","701","","","","","","","","","","","",""
"256001","-34.931507","-34.931507","-34.931507","704","704","704","","","","","","","","","","","","","","","","","",""
"256417","","","","","","","","","","","","","701.9802","701.9802","701.9802","703","703","703","","","","","",""
"256764","","","","","","","","","","","","","","","","","","","-51.807228","-51.807228","-51.807228","756","756","756"
"256968","","","","","","","381.22867","381.22867","381.22867","702","702","702","","","","","","","","","","","",""
"257002","20.253164","20.253164","20.253164","705","705","705","","","","","","","","","","","","","","","","","",""
"257418","","","","","","","","","","","","","828.0822","828.0822","828.0822","704","704","704","","","","","",""
"257765","","","","","","","","","","","","","","","","","","","-38.56655","-38.56655","-38.56655","757","757","757"
"257969","","","","","","","556.7657","556.7657","556.7657","703","703","703","","","","","","","","","","","",""
"258003","-29.824562","-29.824562","-29.824562","706","706","706","","","","","","","","","","","","","","","","","",""
"258419","","","","","","","","","","","","","475.94937","475.94937","475.94937","712","712","712","","","","","",""
"258766","","","","","","","","","","","","","","","","","","","18.811882","18.811882","18.811882","766","766","766"
"258970","","","","","","","341.78082","341.78082","341.78082","711","711","711","","","","","","","","","","","",""
"259004","-58.47751","-58.47751","-58.47751","714","714","714","","","","","","","","","","","","","","","","","",""
"259420","","","","","","","","","","","","","570.1754","570.1754","570.1754","713","713","713","","","","","",""
"259767","","","","","","","","","","","","","","","","","","","33.561646","33.561646","33.561646","767","767","767"
"259971","","","","","","","184.81012","184.81012","184.81012","712","712","712","","","","","","","","","","","",""
"260005","15.646258","15.646258","15.646258","715","715","715","","","","","","","","","","","","","","","","","",""
"260421","","","","","","","","","","","","","464.01385","464.01385","464.01385","714","714","714","","","","","",""
"260768","","","","","","","","","","","","","","","","","","","-24.050632","-24.050632","-24.050632","768","768","768"
"260972","","","","","","","538.5965","538.5965","538.5965","713","713","713","","","","","","","","","","","",""
"261006","-48.97959","-48.97959","-48.97959","716","716","716","","","","","","","","","","","","","","","","","",""
"261422","","","","","","","","","","","","","797.95917","797.95917","797.95917","715","715","715","","","","","",""
"261769","","","","","","","","","","","","","","","","","","","-15.789474","-15.789474","-15.789474","769","769","769"
"261973","","","","","","","526.2976","526.2976","526.2976","714","714","714","","","","","","","","","","","",""
"262007","-30.69307","-30.69307","-30.69307","717","717","717","","","","","","","","","","","","","","","","","",""
"262423","","","","","","","","","","","","","593.87756","593.87756","593.87756","723","723","723","","","","","",""
"262770","","","","","","","","","","","","","","","","","","","-75.77855","-75.77855","-75.77855","778","778","778"
"262974","","","","","","","229.93198","229.93198","229.93198","722","722","722","","","","","","","","","","","",""
"263008","-43.85965","-43.85965","-43.85965","725","725","725","","","","","","","","","","","","","","","","","",""
"263424","","","","","","","","","","","","","728.3828","728.3828","728.3828","724","724","724","","","","","",""
"263771","","","","","","","","","","","","","","","","","","","-31.97279","-31.97279","-31.97279","779","779","779"
"263975","","","","","","","372.78912","372.78912","372.78912","723","723","723","","","","","","","","","","","",""
"264009","-23.809525","-23.809525","-23.809525","726","726","726","","","","","","","","","","","","","","","","","",""
"264425","","","","","","","","","","","","","524.5614","524.5614","524.5614","725","725","725","","","","","",""
"264772","","","","","","","","","","","","","","","","","","","22.44898","22.44898","22.44898","780","780","780"
"264976","","","","","","","325.74258","325.74258","325.74258","724","724","724","","","","","","","","","","","",""
"265010","-65.63574","-65.63574","-65.63574","727","727","727","","","","","","","","","","","","","","","","","",""
"265426","","","","","","","","","","","","","341.26984","341.26984","341.26984","726","726","726","","","","","",""
"265773","","","","","","","","","","","","","","","","","","","-50.49505","-50.49505","-50.49505","781","781","781"
"265977","","","","","","","100","100","100","725","725","725","","","","","","","","","","","",""
"266011","-40.98361","-40.98361","-40.98361","728","728","728","","","","","","","","","","","","","","","","","",""
"266427","","","","","","","","","","","","","412.0275","412.0275","412.0275","734","734","734","","","","","",""
"266774","","","","","","","","","","","","","","","","","","","82.45614","82.45614","82.45614","790","790","790"
"266978","","","","","","","373.01587","373.01587","373.01587","733","733","733","","","","","","","","","","","",""
"267012","-50.980392","-50.980392","-50.980392","736","736","736","","","","","","","","","","","","","","","","","",""
"267061","","","","","","","","","","","","","","","","","","","-52.309525","-52.309525","-52.309525","791","791","791"
"267428","","","","","","","","","","","","","542.6229","542.6229","542.6229","735","735","735","","","","","",""
"267979","","","","","","","271.13403","271.13403","271.13403","734","734","734","","","","","","","","","","","",""
"268013","-51.890034","-51.890034","-51.890034","737","737","737","","","","","","","","","","","","","","","","","",""
"268062","","","","","","","","","","","","","","","","","","","198.96907","198.96907","198.96907","792","792","792"
"268429","","","","","","","","","","","","","821.5686","821.5686","821.5686","736","736","736","","","","","",""
"268980","","","","","","","67.21311","67.21311","67.21311","735","735","735","","","","","","","","","","","",""
"269014","-49.85251","-49.85251","-49.85251","738","738","738","","","","","","","","","","","","","","","","","",""
"269063","","","","","","","","","","","","","","","","","","","-50.81967","-50.81967","-50.81967","793","793","793"
"269430","","","","","","","","","","","","","827.835","827.835","827.835","737","737","737","","","","","",""
"269981","","","","","","","83.00654","83.00654","83.00654","736","736","736","","","","","","","","","","","",""
"270015","-16.058393","-16.058393","-16.058393","739","739","739","","","","","","","","","","","","","","","","","",""
"270064","","","","","","","","","","","","","","","","","","","-50.980392","-50.980392","-50.980392","794","794","794"
"270431","","","","","","","","","","","","","439.823","439.823","439.823","745","745","745","","","","","",""
"270982","","","","","","","243.64261","243.64261","243.64261","744","744","744","","","","","","","","","","","",""
"271016","-9.090909","-9.090909","-9.090909","747","747","747","","","","","","","","","","","","","","","","","",""
"271065","","","","","","","","","","","","","","","","","","","27.147766","27.147766","27.147766","803","803","803"
"271432","","","","","","","","","","","","","370.80292","370.80292","370.80292","746","746","746","","","","","",""
"271983","","","","","","","212.68437","212.68437","212.68437","745","745","745","","","","","","","","","","","",""
"272017","-7.894737","-7.894737","-7.894737","748","748","748","","","","","","","","","","","","","","","","","",""
"272066","","","","","","","","","","","","","","","","","","","6.19469","6.19469","6.19469","804","804","804"
"272433","","","","","","","","","","","","","634.0067","634.0067","634.0067","747","747","747","","","","","",""
"272984","","","","","","","221.16788","221.16788","221.16788","746","746","746","","","","","","","","","","","",""
"273018","-71.929825","-71.929825","-71.929825","749","749","749","","","","","","","","","","","","","","","","","",""
"273067","","","","","","","","","","","","","","","","","","","-52.554745","-52.554745","-52.554745","805","805","805"
"273434","","","","","","","","","","","","","288.1579","288.1579","288.1579","748","748","748","","","","","",""
"273985","","","","","","","139.05724","139.05724","139.05724","747","747","747","","","","","","","","","","","",""
"274019","-34.931507","-34.931507","-34.931507","750","750","750","","","","","","","","","","","","","","","","","",""
"274068","","","","","","","","","","","","","","","","","","","-2.3569024","-2.3569024","-2.3569024","806","806","806"
"274435","","","","","","","","","","","","","752.6316","752.6316","752.6316","756","756","756","","","","","",""
"274986","","","","","","","179.60527","179.60527","179.60527","755","755","755","","","","","","","","","","","",""
"275020","41.86851","41.86851","41.86851","758","758","758","","","","","","","","","","","","","","","","","",""
"275069","","","","","","","","","","","","","","","","","","","-53.94737","-53.94737","-53.94737","815","815","815"
"275436","","","","","","","","","","","","","780.13696","780.13696","780.13696","757","757","757","","","","","",""
"275987","","","","","","","559.6491","559.6491","559.6491","756","756","756","","","","","","","","","","","",""
"276021","-76.190475","-76.190475","-76.190475","759","759","759","","","","","","","","","","","","","","","","","",""
"276070","","","","","","","","","","","","","","","","","","","100","100","100","816","816","816"
"276437","","","","","","","","","","","","","412.11072","412.11072","412.11072","758","758","758","","","","","",""
"276988","","","","","","","78.08219","78.08219","78.08219","757","757","757","","","","","","","","","","","",""
"277022","-55.414013","-55.414013","-55.414013","760","760","760","","","","","","","","","","","","","","","","","",""
"277071","","","","","","","","","","","","","","","","","","","-69.178085","-69.178085","-69.178085","817","817","817"
"277438","","","","","","","","","","","","","49.659863","49.659863","49.659863","759","759","759","","","","","",""
"277989","","","","","","","194.11765","194.11765","194.11765","758","758","758","","","","","","","","","","","",""
"278023","-42.492012","-42.492012","-42.492012","761","761","761","","","","","","","","","","","","","","","","","",""
"278072","","","","","","","","","","","","","","","","","","","-65.39793","-65.39793","-65.39793","818","818","818"
"278439","","","","","","","","","","","","","431.84714","431.84714","431.84714","760","760","760","","","","","",""
"278990","","","","","","","498.63947","498.63947","498.63947","766","766","766","","","","","","","","","","","",""
"279024","-7.185629","-7.185629","-7.185629","769","769","769","","","","","","","","","","","","","","","","","",""
"279073","","","","","","","","","","","","","","","","","","","46.258503","46.258503","46.258503","827","827","827"
"279440","","","","","","","","","","","","","622.04474","622.04474","622.04474","768","768","768","","","","","",""
"279991","","","","","","","59.23567","59.23567","59.23567","767","767","767","","","","","","","","","","","",""
"280025","-13.043478","-13.043478","-13.043478","770","770","770","","","","","","","","","","","","","","","","","",""
"280074","","","","","","","","","","","","","","","","","","","-10.828026","-10.828026","-10.828026","828","828","828"
"280441","","","","","","","","","","","","","633.53296","633.53296","633.53296","769","769","769","","","","","",""
"280992","","","","","","","404.79233","404.79233","404.79233","768","768","768","","","","","","","","","","","",""
"281026","60","60","60","771","771","771","","","","","","","","","","","","","","","","","",""
"281075","","","","","","","","","","","","","","","","","","","-4.1533546","-4.1533546","-4.1533546","829","829","829"
"281442","","","","","","","","","","","","","843.1438","843.1438","843.1438","770","770","770","","","","","",""
"281993","","","","","","","516.7665","516.7665","516.7665","769","769","769","","","","","","","","","","","",""
"282027","-23.076923","-23.076923","-23.076923","772","772","772","","","","","","","","","","","","","","","","","",""
"282076","","","","","","","","","","","","","","","","","","","85.628746","85.628746","85.628746","830","830","830"
"282443","","","","","","","","","","","","","732","732","732","771","771","771","","","","","",""
"282994","","","","","","","381.60535","381.60535","381.60535","777","777","777","","","","","","","","","","","",""
"283028","-14.754098","-14.754098","-14.754098","780","780","780","","","","","","","","","","","","","","","","","",""
"283077","","","","","","","","","","","","","","","","","","","-6.354515","-6.354515","-6.354515","839","839","839"
"283444","","","","","","","","","","","","","299.2674","299.2674","299.2674","779","779","779","","","","","",""
"283995","","","","","","","368","368","368","778","778","778","","","","","","","","","","","",""
"284029","-76.047905","-76.047905","-76.047905","781","781","781","","","","","","","","","","","","","","","","","",""
"284061","","","","","","","","","","","","","-10.680327","-10.680327","-10.680327","780","780","780","","","","","",""
"284078","","","","","","","","","","","","","","","","","","","320","320","320","840","840","840"
"284536","","","","","","","","","","","","","","","","","","","-54.02491","-54.02491","-54.02491","841","841","841"
"284996","","","","","","","251.64835","251.64835","251.64835","779","779","779","","","","","","","","","","","",""
"285030","-13.857677","-13.857677","-13.857677","782","782","782","","","","","","","","","","","","","","","","","",""
"285062","","","","","","","","","","","","","157.48503","157.48503","157.48503","781","781","781","","","","","",""
"285537","","","","","","","","","","","","","","","","","","","-21.311476","-21.311476","-21.311476","842","842","842"
"285997","","","","","","","440.9836","440.9836","440.9836","780","780","780","","","","","","","","","","","",""
"286031","46.067417","46.067417","46.067417","783","783","783","","","","","","","","","","","","","","","","","",""
"286063","","","","","","","","","","","","","675.2809","675.2809","675.2809","782","782","782","","","","","",""
"286538","","","","","","","","","","","","","","","","","","","136.52695","136.52695","136.52695","843","843","843"
"286998","","","","","","","202.3952","202.3952","202.3952","788","788","788","","","","","","","","","","","",""
"287032","2.739726","2.739726","2.739726","791","791","791","","","","","","","","","","","","","","","","","",""
"287064","","","","","","","","","","","","","881.27344","881.27344","881.27344","790","790","790","","","","","",""
"287539","","","","","","","","","","","","","","","","","","","31.086142","31.086142","31.086142","852","852","852"
"287999","","","","","","","379.40076","379.40076","379.40076","789","789","789","","","","","","","","","","","",""
"288033","-21.630095","-21.630095","-21.630095","792","792","792","","","","","","","","","","","","","","","","","",""
"288065","","","","","","","","","","","","","656.8493","656.8493","656.8493","791","791","791","","","","","",""
"288540","","","","","","","","","","","","","","","","","","","139.70038","139.70038","139.70038","853","853","853"
"289000","","","","","","","428.08987","428.08987","428.08987","790","790","790","","","","","","","","","","","",""
"289034","-42.953022","-42.953022","-42.953022","793","793","793","","","","","","","","","","","","","","","","","",""
"289066","","","","","","","","","","","","","555.1724","555.1724","555.1724","792","792","792","","","","","",""
"289541","","","","","","","","","","","","","","","","","","","139.72603","139.72603","139.72603","854","854","854"
"290001","","","","","","","547.26025","547.26025","547.26025","791","791","791","","","","","","","","","","","",""
"290035","-23.076923","-23.076923","-23.076923","794","794","794","","","","","","","","","","","","","","","","","",""
"290067","","","","","","","","","","","","","822.8188","822.8188","822.8188","793","793","793","","","","","",""
"290542","","","","","","","","","","","","","","","","","","","69.279","69.279","69.279","855","855","855"
"291002","","","","","","","345.14105","345.14105","345.14105","799","799","799","","","","","","","","","","","",""
"291036","37.19512","37.19512","37.19512","802","802","802","","","","","","","","","","","","","","","","","",""
"291068","","","","","","","","","","","","","861.53845","861.53845","861.53845","801","801","801","","","","","",""
"291543","","","","","","","","","","","","","","","","","","","71.14094","71.14094","71.14094","864","864","864"
"292003","","","","","","","467.1141","467.1141","467.1141","800","800","800","","","","","","","","","","","",""
"292037","-19.117647","-19.117647","-19.117647","803","803","803","","","","","","","","","","","","","","","","","",""
"292069","","","","","","","","","","","","","451.82925","451.82925","451.82925","802","802","802","","","","","",""
"292544","","","","","","","","","","","","","","","","","","","96.15385","96.15385","96.15385","865","865","865"
"293004","","","","","","","830.7692","830.7692","830.7692","801","801","801","","","","","","","","","","","",""
"293038","-39.873417","-39.873417","-39.873417","804","804","804","","","","","","","","","","","","","","","","","",""
"293070","","","","","","","","","","","","","767.64703","767.64703","767.64703","803","803","803","","","","","",""
"293545","","","","","","","","","","","","","","","","","","","0.6097561","0.6097561","0.6097561","866","866","866"
"294005","","","","","","","506.7073","506.7073","506.7073","802","802","802","","","","","","","","","","","",""
"294039","45.833332","45.833332","45.833332","805","805","805","","","","","","","","","","","","","","","","","",""
"294071","","","","","","","","","","","","","602.5316","602.5316","602.5316","804","804","804","","","","","",""
"294546","","","","","","","","","","","","","","","","","","","-4.4117646","-4.4117646","-4.4117646","867","867","867"
"295006","","","","","","","440.44116","440.44116","440.44116","810","810","810","","","","","","","","","","","",""
"295040","-21.501707","-21.501707","-21.501707","813","813","813","","","","","","","","","","","","","","","","","",""
"295072","","","","","","","","","","","","","531.94446","531.94446","531.94446","812","812","812","","","","","",""
"295547","","","","","","","","","","","","","","","","","","","-11.3924055","-11.3924055","-11.3924055","876","876","876"
"296007","","","","","","","346.20255","346.20255","346.20255","811","811","811","","","","","","","","","","","",""
"296041","18.27957","18.27957","18.27957","814","814","814","","","","","","","","","","","","","","","","","",""
"296073","","","","","","","","","","","","","411.9454","411.9454","411.9454","813","813","813","","","","","",""
"296548","","","","","","","","","","","","","","","","","","","-20.13889","-20.13889","-20.13889","877","877","877"
"297008","","","","","","","549.30554","549.30554","549.30554","812","812","812","","","","","","","","","","","",""
"297042","-65.51724","-65.51724","-65.51724","815","815","815","","","","","","","","","","","","","","","","","",""
"297074","","","","","","","","","","","","","706.4516","706.4516","706.4516","814","814","814","","","","","",""
"297549","","","","","","","","","","","","","","","","","","","39.93174","39.93174","39.93174","878","878","878"
"298009","","","","","","","251.53584","251.53584","251.53584","813","813","813","","","","","","","","","","","",""
"298043","-24.012157","-24.012157","-24.012157","816","816","816","","","","","","","","","","","","","","","","","",""
"298075","","","","","","","","","","","","","448.27585","448.27585","448.27585","815","815","815","","","","","",""
"298550","","","","","","","","","","","","","","","","","","","115.053764","115.053764","115.053764","879","879","879"
"299010","","","","","","","426.8817","426.8817","426.8817","821","821","821","","","","","","","","","","","",""
"299044","-59.59596","-59.59596","-59.59596","824","824","824","","","","","","","","","","","","","","","","","",""
"299076","","","","","","","","","","","","","419.75684","419.75684","419.75684","823","823","823","","","","","",""
"299551","","","","","","","","","","","","","","","","","","","75.86207","75.86207","75.86207","888","888","888"
"300011","","","","","","","551.7241","551.7241","551.7241","822","822","822","","","","","","","","","","","",""
"300045","-7.051282","-7.051282","-7.051282","825","825","825","","","","","","","","","","","","","","","","","",""
"300077","","","","","","","","","","","","","559.9327","559.9327","559.9327","824","824","824","","","","","",""
"300552","","","","","","","","","","","","","","","","","","","-57.446808","-57.446808","-57.446808","889","889","889"
"301012","","","","","","","325.53192","325.53192","325.53192","823","823","823","","","","","","","","","","","",""
"301046","-56.52174","-56.52174","-56.52174","826","826","826","","","","","","","","","","","","","","","","","",""
"301078","","","","","","","","","","","","","573.0769","573.0769","573.0769","825","825","825","","","","","",""
"301553","","","","","","","","","","","","","","","","","","","51.515152","51.515152","51.515152","890","890","890"
"302013","","","","","","","445.45456","445.45456","445.45456","824","824","824","","","","","","","","","","","",""
"302047","-65.83851","-65.83851","-65.83851","827","827","827","","","","","","","","","","","","","","","","","",""
"302079","","","","","","","","","","","","","351.505","351.505","351.505","826","826","826","","","","","",""
"302554","","","","","","","","","","","","","","","","","","","-58.333332","-58.333332","-58.333332","891","891","891"
"303014","","","","","","","239.74359","239.74359","239.74359","825","825","825","","","","","","","","","","","",""
"303048","9.929078","9.929078","9.929078","828","828","828","","","","","","","","","","","","","","","","","",""
"303080","","","","","","","","","","","","","505.59006","505.59006","505.59006","827","827","827","","","","","",""
"303555","","","","","","","","","","","","","","","","","","","-13.043478","-13.043478","-13.043478","900","900","900"
"304015","","","","","","","304.68228","304.68228","304.68228","833","833","833","","","","","","","","","","","",""
"304049","2.1671827","2.1671827","2.1671827","836","836","836","","","","","","","","","","","","","","","","","",""
"304081","","","","","","","","","","","","","538.29785","538.29785","538.29785","835","835","835","","","","","",""
"304556","","","","","","","","","","","","","","","","","","","36.64596","36.64596","36.64596","901","901","901"
"304829","","","","","","","","","","","","","","","","","","","-66.816315","-66.816315","-66.816315","902","902","902"
"305016","","","","","","","213.6646","213.6646","213.6646","834","834","834","","","","","","","","","","","",""
"305050","-63.099632","-63.099632","-63.099632","837","837","837","","","","","","","","","","","","","","","","","",""
"305082","","","","","","","","","","","","","698.7616","698.7616","698.7616","836","836","836","","","","","",""
"305830","","","","","","","","","","","","","","","","","","","-56.656345","-56.656345","-56.656345","903","903","903"
"306017","","","","","","","439.00708","439.00708","439.00708","835","835","835","","","","","","","","","","","",""
"306051","-6.976744","-6.976744","-6.976744","838","838","838","","","","","","","","","","","","","","","","","",""
"306083","","","","","","","","","","","","","530.99634","530.99634","530.99634","837","837","837","","","","","",""
"306831","","","","","","","","","","","","","","","","","","","91.88192","91.88192","91.88192","904","904","904"
"307018","","","","","","","172.44582","172.44582","172.44582","836","836","836","","","","","","","","","","","",""
"307052","-55.05618","-55.05618","-55.05618","839","839","839","","","","","","","","","","","","","","","","","",""
"307063","","","","","","","","","","","","","","","","","","","8.782946","8.782946","8.782946","905","905","905"
"307084","","","","","","","","","","","","","880.6202","880.6202","880.6202","838","838","838","","","","","",""
"308019","","","","","","","136.16237","136.16237","136.16237","844","844","844","","","","","","","","","","","",""
"308053","-59.866222","-59.866222","-59.866222","847","847","847","","","","","","","","","","","","","","","","","",""
"308064","","","","","","","","","","","","","","","","","","","31.086142","31.086142","31.086142","914","914","914"
"308085","","","","","","","","","","","","","484.26965","484.26965","484.26965","846","846","846","","","","","",""
"309020","","","","","","","279.84497","279.84497","279.84497","845","845","845","","","","","","","","","","","",""
"309054","-59.866222","-59.866222","-59.866222","848","848","848","","","","","","","","","","","","","","","","","",""
"309065","","","","","","","","","","","","","","","","","","","77.25752","77.25752","77.25752","915","915","915"
"309086","","","","","","","","","","","","","354.8495","354.8495","354.8495","847","847","847","","","","","",""
"310021","","","","","","","458.05243","458.05243","458.05243","846","846","846","","","","","","","","","","","",""
"310055","-55.555557","-55.555557","-55.555557","849","849","849","","","","","","","","","","","","","","","","","",""
"310066","","","","","","","","","","","","","","","","","","","60.53512","60.53512","60.53512","916","916","916"
"310087","","","","","","","","","","","","","739.4649","739.4649","739.4649","848","848","848","","","","","",""
"311022","","","","","","","522.0736","522.0736","522.0736","847","847","847","","","","","","","","","","","",""
"311056","-55.555557","-55.555557","-55.555557","850","850","850","","","","","","","","","","","","","","","","","",""
"311067","","","","","","","","","","","","","","","","","","","-77.77778","-77.77778","-77.77778","917","917","917"
