"global_step","1765346631-grad-compression=accumulate-grads - charts/episodic_return","1765346631-grad-compression=accumulate-grads - charts/episodic_return__MIN","1765346631-grad-compression=accumulate-grads - charts/episodic_return__MAX","1765346631-grad-compression=accumulate-grads - _step","1765346631-grad-compression=accumulate-grads - _step__MIN","1765346631-grad-compression=accumulate-grads - _step__MAX","1765346490-grad-compression=accumulate-grads - charts/episodic_return","1765346490-grad-compression=accumulate-grads - charts/episodic_return__MIN","1765346490-grad-compression=accumulate-grads - charts/episodic_return__MAX","1765346490-grad-compression=accumulate-grads - _step","1765346490-grad-compression=accumulate-grads - _step__MIN","1765346490-grad-compression=accumulate-grads - _step__MAX","1765346213-grad-compression=None - charts/episodic_return","1765346213-grad-compression=None - charts/episodic_return__MIN","1765346213-grad-compression=None - charts/episodic_return__MAX","1765346213-grad-compression=None - _step","1765346213-grad-compression=None - _step__MIN","1765346213-grad-compression=None - _step__MAX"
"132989","","","","","","","","","","","","","217.24138","217.24138","217.24138","368","368","368"
"133040","-47.36842","-47.36842","-47.36842","367","367","367","","","","","","","","","","","",""
"133863","","","","","","","79.31035","79.31035","79.31035","368","368","368","","","","","",""
"133990","","","","","","","","","","","","","437.4593","437.4593","437.4593","369","369","369"
"134041","-75.86207","-75.86207","-75.86207","368","368","368","","","","","","","","","","","",""
"134436","","","","","","","","","","","","","-75.77255","-75.77255","-75.77255","370","370","370"
"134864","","","","","","","-31.59609","-31.59609","-31.59609","369","369","369","","","","","",""
"135042","-73.94137","-73.94137","-73.94137","369","369","369","","","","","","","","","","","",""
"135437","","","","","","","","","","","","","414.81482","414.81482","414.81482","378","378","378"
"135865","","","","","","","109.15033","109.15033","109.15033","377","377","377","","","","","",""
"136043","-31.37255","-31.37255","-31.37255","377","377","377","","","","","","","","","","","",""
"136093","","","","","","","","","","","","","6.7854304","6.7854304","6.7854304","379","379","379"
"136866","","","","","","","159.25926","159.25926","159.25926","378","378","378","","","","","",""
"137044","-48.148148","-48.148148","-48.148148","378","378","378","","","","","","","","","","","",""
"137094","","","","","","","","","","","","","566.6667","566.6667","566.6667","380","380","380"
"137867","","","","","","","-66.88742","-66.88742","-66.88742","379","379","379","","","","","",""
"138045","-76.82119","-76.82119","-76.82119","379","379","379","","","","","","","","","","","",""
"138095","","","","","","","","","","","","","484.50705","484.50705","484.50705","381","381","381"
"138868","","","","","","","1.754386","1.754386","1.754386","380","380","380","","","","","",""
"139046","-43.85965","-43.85965","-43.85965","380","380","380","","","","","","","","","","","",""
"139096","","","","","","","","","","","","","222.58064","222.58064","222.58064","382","382","382"
"139869","","","","","","","40.84507","40.84507","40.84507","388","388","388","","","","","",""
"140047","-50.704224","-50.704224","-50.704224","388","388","388","","","","","","","","","","","",""
"140097","","","","","","","","","","","","","226.01881","226.01881","226.01881","390","390","390"
"140870","","","","","","","140.14337","140.14337","140.14337","389","389","389","","","","","",""
"141048","-71.326164","-71.326164","-71.326164","389","389","389","","","","","","","","","","","",""
"141098","","","","","","","","","","","","","625.80646","625.80646","625.80646","391","391","391"
"141871","","","","","","","-21.630095","-21.630095","-21.630095","390","390","390","","","","","",""
"142049","-78.05643","-78.05643","-78.05643","390","390","390","","","","","","","","","","","",""
"142099","","","","","","","","","","","","","533.45197","533.45197","533.45197","392","392","392"
"142872","","","","","","","119.354836","119.354836","119.354836","391","391","391","","","","","",""
"143050","-77.41936","-77.41936","-77.41936","391","391","391","","","","","","","","","","","",""
"143100","","","","","","","","","","","","","346.73538","346.73538","346.73538","393","393","393"
"143873","","","","","","","3.202847","3.202847","3.202847","399","399","399","","","","","",""
"144051","-67.97153","-67.97153","-67.97153","399","399","399","","","","","","","","","","","",""
"144101","","","","","","","","","","","","","549.30554","549.30554","549.30554","401","401","401"
"144874","","","","","","","99.31271","99.31271","99.31271","400","400","400","","","","","",""
"145052","-69.07217","-69.07217","-69.07217","400","400","400","","","","","","","","","","","",""
"145102","","","","","","","","","","","","","36.690647","36.690647","36.690647","402","402","402"
"145875","","","","","","","45.833332","45.833332","45.833332","401","401","401","","","","","",""
"146053","-75.69444","-75.69444","-75.69444","401","401","401","","","","","","","","","","","",""
"146103","","","","","","","","","","","","","282.35294","282.35294","282.35294","403","403","403"
"146876","","","","","","","141.00719","141.00719","141.00719","402","402","402","","","","","",""
"147054","-74.820145","-74.820145","-74.820145","402","402","402","","","","","","","","","","","",""
"147104","","","","","","","","","","","","","662.71185","662.71185","662.71185","404","404","404"
"147877","","","","","","","86.27451","86.27451","86.27451","410","410","410","","","","","",""
"148055","-67.32026","-67.32026","-67.32026","410","410","410","","","","","","","","","","","",""
"148105","","","","","","","","","","","","","637.20135","637.20135","637.20135","412","412","412"
"148878","","","","","","","242.37288","242.37288","242.37288","411","411","411","","","","","",""
"149056","-72.881355","-72.881355","-72.881355","411","411","411","","","","","","","","","","","",""
"149106","","","","","","","","","","","","","536.0294","536.0294","536.0294","413","413","413"
"149879","","","","","","","26.279863","26.279863","26.279863","412","412","412","","","","","",""
"150057","-69.28328","-69.28328","-69.28328","412","412","412","","","","","","","","","","","",""
"150107","","","","","","","","","","","","","81.54762","81.54762","81.54762","414","414","414"
"150880","","","","","","","13.970589","13.970589","13.970589","413","413","413","","","","","",""
"151058","-77.94118","-77.94118","-77.94118","413","413","413","","","","","","","","","","","",""
"151108","","","","","","","","","","","","","40.522877","40.522877","40.522877","415","415","415"
"151881","","","","","","","-25.595238","-25.595238","-25.595238","421","421","421","","","","","",""
"152059","-46.42857","-46.42857","-46.42857","421","421","421","","","","","","","","","","","",""
"152109","","","","","","","","","","","","","411.4754","411.4754","411.4754","423","423","423"
"152882","","","","","","","-54.248367","-54.248367","-54.248367","422","422","422","","","","","",""
"153060","-64.052284","-64.052284","-64.052284","422","422","422","","","","","","","","","","","",""
"153110","","","","","","","","","","","","","425.42374","425.42374","425.42374","424","424","424"
"153883","","","","","","","-27.868853","-27.868853","-27.868853","423","423","423","","","","","",""
"154061","-80.327866","-80.327866","-80.327866","423","423","423","","","","","","","","","","","",""
"154111","","","","","","","","","","","","","209.27835","209.27835","209.27835","425","425","425"
"154652","","","","","","","-136.02203","-136.02203","-136.02203","424","424","424","","","","","",""
"155062","-42.372883","-42.372883","-42.372883","424","424","424","","","","","","","","","","","",""
"155112","","","","","","","","","","","","","471.9298","471.9298","471.9298","426","426","426"
"155653","","","","","","","92.439865","92.439865","92.439865","432","432","432","","","","","",""
"156063","-3.7800686","-3.7800686","-3.7800686","432","432","432","","","","","","","","","","","",""
"156113","","","","","","","","","","","","","192.96875","192.96875","192.96875","434","434","434"
"156654","","","","","","","-15.789474","-15.789474","-15.789474","433","433","433","","","","","",""
"157064","-57.894737","-57.894737","-57.894737","433","433","433","","","","","","","","","","","",""
"157114","","","","","","","","","","","","","227.81458","227.81458","227.81458","435","435","435"
"157655","","","","","","","-17.96875","-17.96875","-17.96875","434","434","434","","","","","",""
"158065","-60.9375","-60.9375","-60.9375","434","434","434","","","","","","","","","","","",""
"158115","","","","","","","","","","","","","522.291","522.291","522.291","436","436","436"
"158656","","","","","","","-30.463575","-30.463575","-30.463575","435","435","435","","","","","",""
"159066","-60.2649","-60.2649","-60.2649","435","435","435","","","","","","","","","","","",""
"159116","","","","","","","","","","","","","571.00977","571.00977","571.00977","437","437","437"
"159657","","","","","","","64.086685","64.086685","64.086685","436","436","436","","","","","",""
"160067","-65.944275","-65.944275","-65.944275","443","443","443","","","","","","","","","","","",""
"160117","","","","","","","","","","","","","445.45456","445.45456","445.45456","445","445","445"
"160658","","","","","","","-2.2801304","-2.2801304","-2.2801304","444","444","444","","","","","",""
"161068","-60.912052","-60.912052","-60.912052","444","444","444","","","","","","","","","","","",""
"161118","","","","","","","","","","","","","299.2248","299.2248","299.2248","446","446","446"
"161659","","","","","","","93.93939","93.93939","93.93939","445","445","445","","","","","",""
"162069","-63.636364","-63.636364","-63.636364","445","445","445","","","","","","","","","","","",""
"162119","","","","","","","","","","","","","367.3913","367.3913","367.3913","447","447","447"
"162660","","","","","","","24.031008","24.031008","24.031008","446","446","446","","","","","",""
"163070","-49.612404","-49.612404","-49.612404","446","446","446","","","","","","","","","","","",""
"163120","","","","","","","","","","","","","328.99408","328.99408","328.99408","448","448","448"
"163661","","","","","","","-52.898552","-52.898552","-52.898552","447","447","447","","","","","",""
"164071","-60.144928","-60.144928","-60.144928","454","454","454","","","","","","","","","","","",""
"164121","","","","","","","","","","","","","135.95506","135.95506","135.95506","456","456","456"
"164662","","","","","","","27.218935","27.218935","27.218935","455","455","455","","","","","",""
"165072","-49.704144","-49.704144","-49.704144","455","455","455","","","","","","","","","","","",""
"165122","","","","","","","","","","","","","312.90323","312.90323","312.90323","457","457","457"
"165663","","","","","","","16.10487","16.10487","16.10487","456","456","456","","","","","",""
"166073","-58.8015","-58.8015","-58.8015","456","456","456","","","","","","","","","","","",""
"166123","","","","","","","","","","","","","284.31372","284.31372","284.31372","458","458","458"
"166664","","","","","","","3.2258065","3.2258065","3.2258065","457","457","457","","","","","",""
"167074","-77.41936","-77.41936","-77.41936","457","457","457","","","","","","","","","","","",""
"167124","","","","","","","","","","","","","325.99277","325.99277","325.99277","459","459","459"
"167665","","","","","","","150.9804","150.9804","150.9804","458","458","458","","","","","",""
"168075","-56.862743","-56.862743","-56.862743","465","465","465","","","","","","","","","","","",""
"168125","","","","","","","","","","","","","409.2251","409.2251","409.2251","467","467","467"
"168666","","","","","","","4.693141","4.693141","4.693141","466","466","466","","","","","",""
"169076","-60.288807","-60.288807","-60.288807","466","466","466","","","","","","","","","","","",""
"169126","","","","","","","","","","","","","297.35098","297.35098","297.35098","468","468","468"
"169667","","","","","","","29.15129","29.15129","29.15129","467","467","467","","","","","",""
"170077","-48.339485","-48.339485","-48.339485","467","467","467","","","","","","","","","","","",""
"170127","","","","","","","","","","","","","455.88235","455.88235","455.88235","469","469","469"
"170668","","","","","","","35.76159","35.76159","35.76159","468","468","468","","","","","",""
"171078","-47.019867","-47.019867","-47.019867","468","468","468","","","","","","","","","","","",""
"171128","","","","","","","","","","","","","352.76874","352.76874","352.76874","470","470","470"
"171669","","","","","","","-44.117645","-44.117645","-44.117645","469","469","469","","","","","",""
"172079","-79.411766","-79.411766","-79.411766","476","476","476","","","","","","","","","","","",""
"172129","","","","","","","","","","","","","728.6713","728.6713","728.6713","478","478","478"
"172670","","","","","","","92.18241","92.18241","92.18241","477","477","477","","","","","",""
"173080","-60.912052","-60.912052","-60.912052","477","477","477","","","","","","","","","","","",""
"173130","","","","","","","","","","","","","475.4386","475.4386","475.4386","479","479","479"
"173671","","","","","","","109.79021","109.79021","109.79021","478","478","478","","","","","",""
"174081","-12.587413","-12.587413","-12.587413","478","478","478","","","","","","","","","","","",""
"174131","","","","","","","","","","","","","839.75903","839.75903","839.75903","480","480","480"
"174672","","","","","","","61.403507","61.403507","61.403507","479","479","479","","","","","",""
"175082","-43.85965","-43.85965","-43.85965","479","479","479","","","","","","","","","","","",""
"175132","","","","","","","","","","","","","306.66666","306.66666","306.66666","481","481","481"
"175673","","","","","","","-7.6305223","-7.6305223","-7.6305223","480","480","480","","","","","",""
"176083","-67.87148","-67.87148","-67.87148","480","480","480","","","","","","","","","","","",""
"176133","","","","","","","","","","","","","509.67743","509.67743","509.67743","489","489","489"
"176674","","","","","","","20","20","20","488","488","488","","","","","",""
"177084","-56.666668","-56.666668","-56.666668","488","488","488","","","","","","","","","","","",""
"177134","","","","","","","","","","","","","284.32837","284.32837","284.32837","490","490","490"
"177352","","","","","","","-125.66451","-125.66451","-125.66451","489","489","489","","","","","",""
"177742","-146.24516","-146.24516","-146.24516","489","489","489","","","","","","","","","","","",""
"178135","","","","","","","","","","","","","387.5445","387.5445","387.5445","491","491","491"
"178353","","","","","","","-6.716418","-6.716418","-6.716418","490","490","490","","","","","",""
"178743","-73.8806","-73.8806","-73.8806","490","490","490","","","","","","","","","","","",""
"179136","","","","","","","","","","","","","841.8182","841.8182","841.8182","492","492","492"
"179354","","","","","","","85.05338","85.05338","85.05338","491","491","491","","","","","",""
"179744","-43.060497","-43.060497","-43.060497","491","491","491","","","","","","","","","","","",""
"180014","","","","","","","-114.89091","-114.89091","-114.89091","492","492","492","","","","","",""
"180137","","","","","","","","","","","","","446.7128","446.7128","446.7128","493","493","493"
"180745","-45.454544","-45.454544","-45.454544","499","499","499","","","","","","","","","","","",""
"180892","","","","","","","-114.93564","-114.93564","-114.93564","500","500","500","","","","","",""
"181138","","","","","","","","","","","","","566.6667","566.6667","566.6667","501","501","501"
"181746","-23.875433","-23.875433","-23.875433","500","500","500","","","","","","","","","","","",""
"181893","","","","","","","20.879122","20.879122","20.879122","501","501","501","","","","","",""
"182139","","","","","","","","","","","","","469.57928","469.57928","469.57928","502","502","502"
"182747","-63.369965","-63.369965","-63.369965","501","501","501","","","","","","","","","","","",""
"182894","","","","","","","32.686085","32.686085","32.686085","502","502","502","","","","","",""
"183140","","","","","","","","","","","","","393.86502","393.86502","393.86502","503","503","503"
"183748","-44.983818","-44.983818","-44.983818","502","502","502","","","","","","","","","","","",""
"183895","","","","","","","222.08589","222.08589","222.08589","503","503","503","","","","","",""
"184141","","","","","","","","","","","","","511.65048","511.65048","511.65048","504","504","504"
"184749","-66.25767","-66.25767","-66.25767","510","510","510","","","","","","","","","","","",""
"184896","","","","","","","217.1521","217.1521","217.1521","511","511","511","","","","","",""
"185142","","","","","","","","","","","","","513.54584","513.54584","513.54584","512","512","512"
"185750","-83.81877","-83.81877","-83.81877","511","511","511","","","","","","","","","","","",""
"185897","","","","","","","35.458168","35.458168","35.458168","512","512","512","","","","","",""
"186143","","","","","","","","","","","","","620.1258","620.1258","620.1258","513","513","513"
"186751","-40.239044","-40.239044","-40.239044","512","512","512","","","","","","","","","","","",""
"186898","","","","","","","38.36478","38.36478","38.36478","513","513","513","","","","","",""
"187144","","","","","","","","","","","","","605.32916","605.32916","605.32916","514","514","514"
"187752","-59.119495","-59.119495","-59.119495","513","513","513","","","","","","","","","","","",""
"187899","","","","","","","229.15361","229.15361","229.15361","514","514","514","","","","","",""
"188145","","","","","","","","","","","","","291.6084","291.6084","291.6084","515","515","515"
"188753","-78.05643","-78.05643","-78.05643","521","521","521","","","","","","","","","","","",""
"188900","","","","","","","99.3007","99.3007","99.3007","522","522","522","","","","","",""
"189146","","","","","","","","","","","","","867.50903","867.50903","867.50903","523","523","523"
"189754","-58.041958","-58.041958","-58.041958","522","522","522","","","","","","","","","","","",""
"189901","","","","","","","-16.967508","-16.967508","-16.967508","523","523","523","","","","","",""
"190147","","","","","","","","","","","","","398.2699","398.2699","398.2699","524","524","524"
"190755","-49.458485","-49.458485","-49.458485","523","523","523","","","","","","","","","","","",""
"190902","","","","","","","246.02077","246.02077","246.02077","524","524","524","","","","","",""
"191148","","","","","","","","","","","","","405.92886","405.92886","405.92886","525","525","525"
"191756","-72.31834","-72.31834","-72.31834","524","524","524","","","","","","","","","","","",""
"191903","","","","","","","6.7193675","6.7193675","6.7193675","525","525","525","","","","","",""
"192149","","","","","","","","","","","","","860.9929","860.9929","860.9929","526","526","526"
"192757","26.482214","26.482214","26.482214","532","532","532","","","","","","","","","","","",""
"192904","","","","","","","197.87234","197.87234","197.87234","533","533","533","","","","","",""
"193150","","","","","","","","","","","","","593.6027","593.6027","593.6027","534","534","534"
"193758","-50.35461","-50.35461","-50.35461","533","533","533","","","","","","","","","","","",""
"193905","","","","","","","125.589226","125.589226","125.589226","534","534","534","","","","","",""
"194151","","","","","","","","","","","","","544.9511","544.9511","544.9511","535","535","535"
"194759","-66.32996","-66.32996","-66.32996","534","534","534","","","","","","","","","","","",""
"194906","","","","","","","69.38111","69.38111","69.38111","535","535","535","","","","","",""
"195152","","","","","","","","","","","","","593.06934","593.06934","593.06934","536","536","536"
"195760","-80.456024","-80.456024","-80.456024","535","535","535","","","","","","","","","","","",""
"195907","","","","","","","-30.69307","-30.69307","-30.69307","536","536","536","","","","","",""
"196153","","","","","","","","","","","","","401.7301","401.7301","401.7301","537","537","537"
"196761","-33.9934","-33.9934","-33.9934","543","543","543","","","","","","","","","","","",""
"196908","","","","","","","0.34602076","0.34602076","0.34602076","544","544","544","","","","","",""
"197154","","","","","","","","","","","","","620.68964","620.68964","620.68964","545","545","545"
"197762","-34.256054","-34.256054","-34.256054","544","544","544","","","","","","","","","","","",""
"197909","","","","","","","3.4482758","3.4482758","3.4482758","545","545","545","","","","","",""
"198155","","","","","","","","","","","","","189.56229","189.56229","189.56229","546","546","546"
"198763","-58.62069","-58.62069","-58.62069","545","545","545","","","","","","","","","","","",""
"198910","","","","","","","-25.925926","-25.925926","-25.925926","546","546","546","","","","","",""
"199156","","","","","","","","","","","","","341.86047","341.86047","341.86047","547","547","547"
"199764","-29.292929","-29.292929","-29.292929","546","546","546","","","","","","","","","","","",""
"199911","","","","","","","192.35881","192.35881","192.35881","547","547","547","","","","","",""
"200157","","","","","","","","","","","","","792.5926","792.5926","792.5926","548","548","548"
"200765","-43.521595","-43.521595","-43.521595","554","554","554","","","","","","","","","","","",""
"200912","","","","","","","207.40741","207.40741","207.40741","555","555","555","","","","","",""
"201057","-51.22222","-51.22222","-51.22222","555","555","555","","","","","","","","","","","",""
"201158","","","","","","","","","","","","","425.29184","425.29184","425.29184","556","556","556"
"201913","","","","","","","219.06615","219.06615","219.06615","556","556","556","","","","","",""
"202058","-18.287937","-18.287937","-18.287937","556","556","556","","","","","","","","","","","",""
"202159","","","","","","","","","","","","","333.22476","333.22476","333.22476","557","557","557"
"202914","","","","","","","-8.794788","-8.794788","-8.794788","557","557","557","","","","","",""
"203059","-54.397392","-54.397392","-54.397392","557","557","557","","","","","","","","","","","",""
"203160","","","","","","","","","","","","","306.25","306.25","306.25","558","558","558"
"203915","","","","","","","35.416668","35.416668","35.416668","558","558","558","","","","","",""
"204060","-47.916668","-47.916668","-47.916668","558","558","558","","","","","","","","","","","",""
"204161","","","","","","","","","","","","","818.30066","818.30066","818.30066","559","559","559"
"204916","","","","","","","154.90196","154.90196","154.90196","566","566","566","","","","","",""
"205017","-103.996735","-103.996735","-103.996735","566","566","566","","","","","","","","","","","",""
"205162","","","","","","","","","","","","","617.5325","617.5325","617.5325","567","567","567"
"205917","","","","","","","175.97403","175.97403","175.97403","567","567","567","","","","","",""
"206018","29.87013","29.87013","29.87013","567","567","567","","","","","","","","","","","",""
"206163","","","","","","","","","","","","","489.90536","489.90536","489.90536","568","568","568"
"206765","-127.18139","-127.18139","-127.18139","568","568","568","","","","","","","","","","","",""
"206918","","","","","","","183.91167","183.91167","183.91167","568","568","568","","","","","",""
"207164","","","","","","","","","","","","","828.8256","828.8256","828.8256","569","569","569"
"207766","-25.266905","-25.266905","-25.266905","569","569","569","","","","","","","","","","","",""
"207919","","","","","","","255.87189","255.87189","255.87189","569","569","569","","","","","",""
"208165","","","","","","","","","","","","","540.7767","540.7767","540.7767","570","570","570"
"208767","-2.9126213","-2.9126213","-2.9126213","570","570","570","","","","","","","","","","","",""
"208920","","","","","","","55.339806","55.339806","55.339806","577","577","577","","","","","",""
"209166","","","","","","","","","","","","","641.6107","641.6107","641.6107","578","578","578"
"209768","-56.37584","-56.37584","-56.37584","578","578","578","","","","","","","","","","","",""
"209921","","","","","","","111.40939","111.40939","111.40939","578","578","578","","","","","",""
"210167","","","","","","","","","","","","","361.2903","361.2903","361.2903","579","579","579"
"210769","3.2258065","3.2258065","3.2258065","579","579","579","","","","","","","","","","","",""
"210922","","","","","","","16.129032","16.129032","16.129032","579","579","579","","","","","",""
"211168","","","","","","","","","","","","","581.11456","581.11456","581.11456","580","580","580"
"211770","-38.080494","-38.080494","-38.080494","580","580","580","","","","","","","","","","","",""
"211923","","","","","","","64.086685","64.086685","64.086685","580","580","580","","","","","",""
"212169","","","","","","","","","","","","","569.0141","569.0141","569.0141","581","581","581"
"212745","-130.39859","-130.39859","-130.39859","581","581","581","","","","","","","","","","","",""
"212924","","","","","","","83.098595","83.098595","83.098595","581","581","581","","","","","",""
"213170","","","","","","","","","","","","","456.77655","456.77655","456.77655","589","589","589"
"213373","-144.28499","-144.28499","-144.28499","589","589","589","","","","","","","","","","","",""
"213925","","","","","","","196.7033","196.7033","196.7033","589","589","589","","","","","",""
"214171","","","","","","","","","","","","","12.211221","12.211221","12.211221","590","590","590"
"214374","-0.990099","-0.990099","-0.990099","590","590","590","","","","","","","","","","","",""
"214926","","","","","","","190.42905","190.42905","190.42905","590","590","590","","","","","",""
"215172","","","","","","","","","","","","","352.5994","352.5994","352.5994","591","591","591"
"215375","-44.95413","-44.95413","-44.95413","591","591","591","","","","","","","","","","","",""
"215927","","","","","","","270.03058","270.03058","270.03058","591","591","591","","","","","",""
"216125","-116.58082","-116.58082","-116.58082","592","592","592","","","","","","","","","","","",""
"216173","","","","","","","","","","","","","273.28766","273.28766","273.28766","592","592","592"
"216928","","","","","","","108.904106","108.904106","108.904106","592","592","592","","","","","",""
"217126","-24.528301","-24.528301","-24.528301","600","600","600","","","","","","","","","","","",""
"217174","","","","","","","","","","","","","494.33963","494.33963","494.33963","600","600","600"
"217929","","","","","","","195.59749","195.59749","195.59749","600","600","600","","","","","",""
"218127","-28.057554","-28.057554","-28.057554","601","601","601","","","","","","","","","","","",""
"218175","","","","","","","","","","","","","666.1871","666.1871","666.1871","601","601","601"
"218930","","","","","","","51.079136","51.079136","51.079136","601","601","601","","","","","",""
"219128","-33.110367","-33.110367","-33.110367","602","602","602","","","","","","","","","","","",""
"219176","","","","","","","","","","","","","174.2475","174.2475","174.2475","602","602","602"
"219931","","","","","","","100.6689","100.6689","100.6689","602","602","602","","","","","",""
"220129","22.977346","22.977346","22.977346","603","603","603","","","","","","","","","","","",""
"220177","","","","","","","","","","","","","459.87054","459.87054","459.87054","603","603","603"
"220489","","","","","","","","","","","","","18.350649","18.350649","18.350649","604","604","604"
"220932","","","","","","","19.7411","19.7411","19.7411","603","603","603","","","","","",""
"221130","13.636364","13.636364","13.636364","604","604","604","","","","","","","","","","","",""
"221490","","","","","","","","","","","","","200","200","200","612","612","612"
"221933","","","","","","","46.103897","46.103897","46.103897","611","611","611","","","","","",""
"222131","48.387096","48.387096","48.387096","612","612","612","","","","","","","","","","","",""
"222491","","","","","","","","","","","","","472.28915","472.28915","472.28915","613","613","613"
"222898","-125.29518","-125.29518","-125.29518","613","613","613","","","","","","","","","","","",""
"222934","","","","","","","122.58064","122.58064","122.58064","612","612","612","","","","","",""
"223492","","","","","","","","","","","","","235.64014","235.64014","235.64014","614","614","614"
"223899","45.32872","45.32872","45.32872","614","614","614","","","","","","","","","","","",""
"223935","","","","","","","243.37349","243.37349","243.37349","613","613","613","","","","","",""
"224493","","","","","","","","","","","","","389.3617","389.3617","389.3617","615","615","615"
"224900","24.113476","24.113476","24.113476","615","615","615","","","","","","","","","","","",""
"224936","","","","","","","117.99308","117.99308","117.99308","614","614","614","","","","","",""
"225494","","","","","","","","","","","","","607.3955","607.3955","607.3955","623","623","623"
"225901","-35.69132","-35.69132","-35.69132","623","623","623","","","","","","","","","","","",""
"225937","","","","","","","102.12766","102.12766","102.12766","622","622","622","","","","","",""
"226495","","","","","","","","","","","","","502.60587","502.60587","502.60587","624","624","624"
"226902","-57.654724","-57.654724","-57.654724","624","624","624","","","","","","","","","","","",""
"226938","","","","","","","41.4791","41.4791","41.4791","623","623","623","","","","","",""
"227496","","","","","","","","","","","","","596.2025","596.2025","596.2025","625","625","625"
"227903","26.58228","26.58228","26.58228","625","625","625","","","","","","","","","","","",""
"227939","","","","","","","199.67427","199.67427","199.67427","624","624","624","","","","","",""
"228497","","","","","","","","","","","","","559.30597","559.30597","559.30597","626","626","626"
"228904","-5.362776","-5.362776","-5.362776","626","626","626","","","","","","","","","","","",""
"228940","","","","","","","108.860756","108.860756","108.860756","625","625","625","","","","","",""
"229498","","","","","","","","","","","","","560.89966","560.89966","560.89966","634","634","634"
"229905","-20.415224","-20.415224","-20.415224","634","634","634","","","","","","","","","","","",""
"229941","","","","","","","193.3754","193.3754","193.3754","633","633","633","","","","","",""
"230279","-113.47118","-113.47118","-113.47118","635","635","635","","","","","","","","","","","",""
"230499","","","","","","","","","","","","","588.1356","588.1356","588.1356","635","635","635"
"230942","","","","","","","391.3495","391.3495","391.3495","634","634","634","","","","","",""
"230978","-129.43155","-129.43155","-129.43155","636","636","636","","","","","","","","","","","",""
"231500","","","","","","","","","","","","","326.1745","326.1745","326.1745","636","636","636"
"231943","","","","","","","72.881355","72.881355","72.881355","635","635","635","","","","","",""
"231979","-23.344948","-23.344948","-23.344948","637","637","637","","","","","","","","","","","",""
"232501","","","","","","","","","","","","","739.72125","739.72125","739.72125","637","637","637"
"232944","","","","","","","423.48993","423.48993","423.48993","636","636","636","","","","","",""
"232980","-62.962963","-62.962963","-62.962963","638","638","638","","","","","","","","","","","",""
"233502","","","","","","","","","","","","","500","500","500","645","645","645"
"233945","","","","","","","391.28918","391.28918","391.28918","644","644","644","","","","","",""
"233981","-42.492012","-42.492012","-42.492012","646","646","646","","","","","","","","","","","",""
"234503","","","","","","","","","","","","","324.92014","324.92014","324.92014","646","646","646"
"234802","-156.42229","-156.42229","-156.42229","647","647","647","","","","","","","","","","","",""
"234946","","","","","","","329.62964","329.62964","329.62964","645","645","645","","","","","",""
"235504","","","","","","","","","","","","","836.3057","836.3057","836.3057","647","647","647"
"235704","-163.13432","-163.13432","-163.13432","648","648","648","","","","","","","","","","","",""
"235947","","","","","","","286.58148","286.58148","286.58148","646","646","646","","","","","",""
"236505","","","","","","","","","","","","","413.43283","413.43283","413.43283","648","648","648"
"236705","-43.925232","-43.925232","-43.925232","649","649","649","","","","","","","","","","","",""
"236948","","","","","","","240.76433","240.76433","240.76433","647","647","647","","","","","",""
"237506","","","","","","","","","","","","","498.13083","498.13083","498.13083","649","649","649"
"237621","-148.21063","-148.21063","-148.21063","657","657","657","","","","","","","","","","","",""
"237949","","","","","","","305.97015","305.97015","305.97015","655","655","655","","","","","",""
"238507","","","","","","","","","","","","","823.588","823.588","823.588","657","657","657"
"238622","53.256706","53.256706","53.256706","658","658","658","","","","","","","","","","","",""
"238950","","","","","","","389.0966","389.0966","389.0966","656","656","656","","","","","",""
"239508","","","","","","","","","","","","","869.34863","869.34863","869.34863","658","658","658"
"239623","55.62914","55.62914","55.62914","659","659","659","","","","","","","","","","","",""
"239951","","","","","","","102.65781","102.65781","102.65781","657","657","657","","","","","",""
"240385","-153.77777","-153.77777","-153.77777","660","660","660","","","","","","","","","","","",""
"240509","","","","","","","","","","","","","648.34436","648.34436","648.34436","659","659","659"
"240952","","","","","","","195.01915","195.01915","195.01915","658","658","658","","","","","",""
"241386","57.190636","57.190636","57.190636","661","661","661","","","","","","","","","","","",""
"241510","","","","","","","","","","","","","559.2593","559.2593","559.2593","660","660","660"
"241953","","","","","","","313.9073","313.9073","313.9073","666","666","666","","","","","",""
"242387","73.07692","73.07692","73.07692","669","669","669","","","","","","","","","","","",""
"242511","","","","","","","","","","","","","816.38794","816.38794","816.38794","668","668","668"
"242954","","","","","","","425.92593","425.92593","425.92593","667","667","667","","","","","",""
"243388","-6.0150375","-6.0150375","-6.0150375","670","670","670","","","","","","","","","","","",""
"243404","","","","","","","","","","","","","910.8","910.8","910.8","669","669","669"
"243955","","","","","","","234.44817","234.44817","234.44817","668","668","668","","","","","",""
"244389","-24.81203","-24.81203","-24.81203","671","671","671","","","","","","","","","","","",""
"244405","","","","","","","","","","","","","869.9248","869.9248","869.9248","670","670","670"
"244956","","","","","","","534.61536","534.61536","534.61536","669","669","669","","","","","",""
"245390","136.94778","136.94778","136.94778","672","672","672","","","","","","","","","","","",""
"245406","","","","","","","","","","","","","817.2932","817.2932","817.2932","671","671","671"
"245957","","","","","","","678.1955","678.1955","678.1955","677","677","677","","","","","",""
