"global_step","1777181322-grad-compression=accumulate-grads - charts/episodic_return","1777181322-grad-compression=accumulate-grads - charts/episodic_return__MIN","1777181322-grad-compression=accumulate-grads - charts/episodic_return__MAX","1777181322-grad-compression=accumulate-grads - _step","1777181322-grad-compression=accumulate-grads - _step__MIN","1777181322-grad-compression=accumulate-grads - _step__MAX","1777181264-grad-compression=accumulate-grads - charts/episodic_return","1777181264-grad-compression=accumulate-grads - charts/episodic_return__MIN","1777181264-grad-compression=accumulate-grads - charts/episodic_return__MAX","1777181264-grad-compression=accumulate-grads - _step","1777181264-grad-compression=accumulate-grads - _step__MIN","1777181264-grad-compression=accumulate-grads - _step__MAX","1777001996-grad-compression=accumulate-grads - charts/episodic_return","1777001996-grad-compression=accumulate-grads - charts/episodic_return__MIN","1777001996-grad-compression=accumulate-grads - charts/episodic_return__MAX","1777001996-grad-compression=accumulate-grads - _step","1777001996-grad-compression=accumulate-grads - _step__MIN","1777001996-grad-compression=accumulate-grads - _step__MAX","90p - charts/episodic_return","90p - charts/episodic_return__MIN","90p - charts/episodic_return__MAX","90p - _step","90p - _step__MIN","90p - _step__MAX","1776981725-grad-compression=none - charts/episodic_return","1776981725-grad-compression=none - charts/episodic_return__MIN","1776981725-grad-compression=none - charts/episodic_return__MAX","1776981725-grad-compression=none - _step","1776981725-grad-compression=none - _step__MIN","1776981725-grad-compression=none - _step__MAX"
"129965","","","","","","","14.551084","14.551084","14.551084","654","654","654","","","","","","","","","","","","","","","","","",""
"130184","-58.62069","-58.62069","-58.62069","657","657","657","","","","","","","","","","","","","","","","","","","","","","","",""
"130403","","","","","","","","","","","","","","","","","","","40","40","40","623","623","623","","","","","",""
"130607","","","","","","","","","","","","","","","","","","","","","","","","","314.8607","314.8607","314.8607","454","454","454"
"130857","","","","","","","","","","","","","-137.44073","-137.44073","-137.44073","628","628","628","","","","","","","","","","","",""
"130966","","","","","","","-20","-20","-20","655","655","655","","","","","","","","","","","","","","","","","",""
"131185","-38.11075","-38.11075","-38.11075","676","676","676","","","","","","","","","","","","","","","","","","","","","","","",""
"131404","","","","","","","","","","","","","","","","","","","-19.298246","-19.298246","-19.298246","641","641","641","","","","","",""
"131608","","","","","","","","","","","","","","","","","","","","","","","","","-23.333334","-23.333334","-23.333334","465","465","465"
"131858","","","","","","","","","","","","","-13.907285","-13.907285","-13.907285","646","646","646","","","","","","","","","","","",""
"131967","","","","","","","36.842106","36.842106","36.842106","674","674","674","","","","","","","","","","","","","","","","","",""
"132186","-41.17647","-41.17647","-41.17647","677","677","677","","","","","","","","","","","","","","","","","","","","","","","",""
"132405","","","","","","","","","","","","","","","","","","","-41.37931","-41.37931","-41.37931","642","642","642","","","","","",""
"132609","","","","","","","","","","","","","","","","","","","","","","","","","19.298246","19.298246","19.298246","466","466","466"
"132859","","","","","","","","","","","","","-71.929825","-71.929825","-71.929825","647","647","647","","","","","","","","","","","",""
"132968","","","","","","","17.241379","17.241379","17.241379","675","675","675","","","","","","","","","","","","","","","","","",""
"133187","-11.111111","-11.111111","-11.111111","678","678","678","","","","","","","","","","","","","","","","","","","","","","","",""
"133406","","","","","","","","","","","","","","","","","","","-38.11075","-38.11075","-38.11075","643","643","643","","","","","",""
"133610","","","","","","","","","","","","","","","","","","","","","","","","","120.68965","120.68965","120.68965","467","467","467"
"133860","","","","","","","","","","","","","-47.183098","-47.183098","-47.183098","648","648","648","","","","","","","","","","","",""
"133969","","","","","","","-18.566774","-18.566774","-18.566774","676","676","676","","","","","","","","","","","","","","","","","",""
"134188","-66.88742","-66.88742","-66.88742","679","679","679","","","","","","","","","","","","","","","","","","","","","","","",""
"134407","","","","","","","","","","","","","","","","","","","37.2549","37.2549","37.2549","644","644","644","","","","","",""
"134611","","","","","","","","","","","","","","","","","","","","","","","","","105.21172","105.21172","105.21172","468","468","468"
"134861","","","","","","","","","","","","","-10.394265","-10.394265","-10.394265","649","649","649","","","","","","","","","","","",""
"134970","","","","","","","-34.640522","-34.640522","-34.640522","677","677","677","","","","","","","","","","","","","","","","","",""
"135189","-8.77193","-8.77193","-8.77193","698","698","698","","","","","","","","","","","","","","","","","","","","","","","",""
"135408","","","","","","","","","","","","","","","","","","","-2.6398328e-13","-2.6398328e-13","-2.6398328e-13","662","662","662","","","","","",""
"135612","","","","","","","","","","","","","","","","","","","","","","","","","-57.51634","-57.51634","-57.51634","479","479","479"
"135862","","","","","","","","","","","","","-12.225705","-12.225705","-12.225705","667","667","667","","","","","","","","","","","",""
"135971","","","","","","","44.444443","44.444443","44.444443","696","696","696","","","","","","","","","","","","","","","","","",""
"136190","-36.619717","-36.619717","-36.619717","699","699","699","","","","","","","","","","","","","","","","","","","","","","","",""
"136409","","","","","","","","","","","","","","","","","","","68.87417","68.87417","68.87417","663","663","663","","","","","",""
"136613","","","","","","","","","","","","","","","","","","","","","","","","","111.111115","111.111115","111.111115","480","480","480"
"136863","","","","","","","","","","","","","1.3958279e-13","1.3958279e-13","1.3958279e-13","668","668","668","","","","","","","","","","","",""
"136972","","","","","","","22.516556","22.516556","22.516556","697","697","697","","","","","","","","","","","","","","","","","",""
"137191","-46.23656","-46.23656","-46.23656","700","700","700","","","","","","","","","","","","","","","","","","","","","","","",""
"137410","","","","","","","","","","","","","","","","","","","82.45614","82.45614","82.45614","664","664","664","","","","","",""
"137614","","","","","","","","","","","","","","","","","","","","","","","","","2.6490066","2.6490066","2.6490066","481","481","481"
"137656","","","","","","","","","","","","","-154.18896","-154.18896","-154.18896","669","669","669","","","","","","","","","","","",""
"137973","","","","","","","-5.263158","-5.263158","-5.263158","698","698","698","","","","","","","","","","","","","","","","","",""
"138192","66.1442","66.1442","66.1442","701","701","701","","","","","","","","","","","","","","","","","","","","","","","",""
"138244","","","","","","","","","","","","","-137.98145","-137.98145","-137.98145","670","670","670","","","","","","","","","","","",""
"138411","","","","","","","","","","","","","","","","","","","-57.74648","-57.74648","-57.74648","665","665","665","","","","","",""
"138615","","","","","","","","","","","","","","","","","","","","","","","","","215.78947","215.78947","215.78947","482","482","482"
"138642","","","","","","","","","","","","","-94.46111","-94.46111","-94.46111","671","671","671","","","","","","","","","","","",""
"138974","","","","","","","-1.4084507","-1.4084507","-1.4084507","699","699","699","","","","","","","","","","","","","","","","","",""
"139193","-54.83871","-54.83871","-54.83871","702","702","702","","","","","","","","","","","","","","","","","","","","","","","",""
"139412","","","","","","","","","","","","","","","","","","","-3.2258065","-3.2258065","-3.2258065","683","683","683","","","","","",""
"139424","","","","","","","","","","","","","","","","","","","","","","","","","-127.883095","-127.883095","-127.883095","493","493","493"
"139643","","","","","","","","","","","","","-56.834534","-56.834534","-56.834534","689","689","689","","","","","","","","","","","",""
"139975","","","","","","","50.537636","50.537636","50.537636","718","718","718","","","","","","","","","","","","","","","","","",""
"140194","-35.94306","-35.94306","-35.94306","721","721","721","","","","","","","","","","","","","","","","","","","","","","","",""
"140413","","","","","","","","","","","","","","","","","","","63.009403","63.009403","63.009403","684","684","684","","","","","",""
"140425","","","","","","","","","","","","","","","","","","","","","","","","","68.45878","68.45878","68.45878","494","494","494"
"140644","","","","","","","","","","","","","-28.104576","-28.104576","-28.104576","690","690","690","","","","","","","","","","","",""
"140751","-97.08076","-97.08076","-97.08076","722","722","722","","","","","","","","","","","","","","","","","","","","","","","",""
"140976","","","","","","","-5.956113","-5.956113","-5.956113","719","719","719","","","","","","","","","","","","","","","","","",""
"141414","","","","","","","","","","","","","","","","","","","-67.741936","-67.741936","-67.741936","685","685","685","","","","","",""
"141426","","","","","","","","","","","","","","","","","","","","","","","","","53.605015","53.605015","53.605015","495","495","495"
"141435","","","","","","","","","","","","","-158.56102","-158.56102","-158.56102","691","691","691","","","","","","","","","","","",""
"141752","-72.22222","-72.22222","-72.22222","723","723","723","","","","","","","","","","","","","","","","","","","","","","","",""
"141977","","","","","","","12.903226","12.903226","12.903226","720","720","720","","","","","","","","","","","","","","","","","",""
"142343","","","","","","","","","","","","","","","","","","","-125.08434","-125.08434","-125.08434","686","686","686","","","","","",""
"142427","","","","","","","","","","","","","","","","","","","","","","","","","209.67741","209.67741","209.67741","496","496","496"
"142436","","","","","","","","","","","","","-14.675768","-14.675768","-14.675768","692","692","692","","","","","","","","","","","",""
"142753","-24.460432","-24.460432","-24.460432","724","724","724","","","","","","","","","","","","","","","","","","","","","","","",""
"142978","","","","","","","-50.177937","-50.177937","-50.177937","721","721","721","","","","","","","","","","","","","","","","","",""
"143344","","","","","","","","","","","","","","","","","","","106.18557","106.18557","106.18557","687","687","687","","","","","",""
"143428","","","","","","","","","","","","","","","","","","","","","","","","","440.92526","440.92526","440.92526","507","507","507"
"143437","","","","","","","","","","","","","-48.52941","-48.52941","-48.52941","710","710","710","","","","","","","","","","","",""
"143754","56.862743","56.862743","56.862743","743","743","743","","","","","","","","","","","","","","","","","","","","","","","",""
"143979","","","","","","","13.402061","13.402061","13.402061","740","740","740","","","","","","","","","","","","","","","","","",""
"144345","","","","","","","","","","","","","","","","","","","167.36111","167.36111","167.36111","705","705","705","","","","","",""
"144429","","","","","","","","","","","","","","","","","","","","","","","","","16.838488","16.838488","16.838488","508","508","508"
"144438","","","","","","","","","","","","","135.11905","135.11905","135.11905","711","711","711","","","","","","","","","","","",""
"144755","76.27119","76.27119","76.27119","744","744","744","","","","","","","","","","","","","","","","","","","","","","","",""
"144980","","","","","","","-27.083334","-27.083334","-27.083334","741","741","741","","","","","","","","","","","","","","","","","",""
"145346","","","","","","","","","","","","","","","","","","","-24.460432","-24.460432","-24.460432","706","706","706","","","","","",""
"145430","","","","","","","","","","","","","","","","","","","","","","","","","-9.722222","-9.722222","-9.722222","509","509","509"
"145439","","","","","","","","","","","","","-15.03268","-15.03268","-15.03268","712","712","712","","","","","","","","","","","",""
"145756","-59.04437","-59.04437","-59.04437","745","745","745","","","","","","","","","","","","","","","","","","","","","","","",""
"145981","","","","","","","87.05036","87.05036","87.05036","742","742","742","","","","","","","","","","","","","","","","","",""
"145995","","","","","","","","","","","","","","","","","","","","","","","","","-120.32877","-120.32877","-120.32877","510","510","510"
"146115","","","","","","","","","","","","","","","","","","","-104.80457","-104.80457","-104.80457","707","707","707","","","","","",""
"146129","","","","","","","","","","","","","-132.73442","-132.73442","-132.73442","713","713","713","","","","","","","","","","","",""
"146757","-19.117647","-19.117647","-19.117647","746","746","746","","","","","","","","","","","","","","","","","","","","","","","",""
"146804","","","","","","","","","","","","","-113.06271","-113.06271","-113.06271","714","714","714","","","","","","","","","","","",""
"146963","","","","","","","","","","","","","","","","","","","-106.633896","-106.633896","-106.633896","708","708","708","","","","","",""
"146982","","","","","","","33.986927","33.986927","33.986927","743","743","743","","","","","","","","","","","","","","","","","",""
"146996","","","","","","","","","","","","","","","","","","","","","","","","","76.47059","76.47059","76.47059","511","511","511"
"147758","-37.5","-37.5","-37.5","765","765","765","","","","","","","","","","","","","","","","","","","","","","","",""
"147805","","","","","","","","","","","","","-69.07217","-69.07217","-69.07217","732","732","732","","","","","","","","","","","",""
"147964","","","","","","","","","","","","","","","","","","","-14.675768","-14.675768","-14.675768","726","726","726","","","","","",""
"147983","","","","","","","113.55932","113.55932","113.55932","762","762","762","","","","","","","","","","","","","","","","","",""
"147997","","","","","","","","","","","","","","","","","","","","","","","","","177.9661","177.9661","177.9661","522","522","522"
"148679","","","","","","","","","","","","","-102.98947","-102.98947","-102.98947","733","733","733","","","","","","","","","","","",""
"148759","47.058823","47.058823","47.058823","766","766","766","","","","","","","","","","","","","","","","","","","","","","","",""
"148965","","","","","","","","","","","","","","","","","","","-22.794117","-22.794117","-22.794117","727","727","727","","","","","",""
"148984","","","","","","","36.518772","36.518772","36.518772","763","763","763","","","","","","","","","","","","","","","","","",""
"148998","","","","","","","","","","","","","","","","","","","","","","","","","381.22867","381.22867","381.22867","523","523","523"
"149497","","","","","","","","","","","","","-103.475","-103.475","-103.475","734","734","734","","","","","","","","","","","",""
"149760","-37.704918","-37.704918","-37.704918","767","767","767","","","","","","","","","","","","","","","","","","","","","","","",""
"149966","","","","","","","","","","","","","","","","","","","132.14285","132.14285","132.14285","728","728","728","","","","","",""
"149985","","","","","","","-52.205883","-52.205883","-52.205883","764","764","764","","","","","","","","","","","","","","","","","",""
"149999","","","","","","","","","","","","","","","","","","","","","","","","","650","650","650","524","524","524"
"150498","","","","","","","","","","","","","2.6490066","2.6490066","2.6490066","735","735","735","","","","","","","","","","","",""
"150761","-38.98305","-38.98305","-38.98305","768","768","768","","","","","","","","","","","","","","","","","","","","","","","",""
"150938","","","","","","","","","","","","","-112.84025","-112.84025","-112.84025","736","736","736","","","","","","","","","","","",""
"150967","","","","","","","","","","","","","","","","","","","-34.640522","-34.640522","-34.640522","729","729","729","","","","","",""
"150986","","","","","","","60.714287","60.714287","60.714287","765","765","765","","","","","","","","","","","","","","","","","",""
"151000","","","","","","","","","","","","","","","","","","","","","","","","","161.90475","161.90475","161.90475","525","525","525"
"151762","-45.01718","-45.01718","-45.01718","787","787","787","","","","","","","","","","","","","","","","","","","","","","","",""
"151939","","","","","","","","","","","","","-34.85342","-34.85342","-34.85342","754","754","754","","","","","","","","","","","",""
"151968","","","","","","","","","","","","","","","","","","","21.311476","21.311476","21.311476","747","747","747","","","","","",""
"151987","","","","","","","24.183006","24.183006","24.183006","784","784","784","","","","","","","","","","","","","","","","","",""
"152001","","","","","","","","","","","","","","","","","","","","","","","","","194.11765","194.11765","194.11765","536","536","536"
"152125","-111.5386","-111.5386","-111.5386","788","788","788","","","","","","","","","","","","","","","","","","","","","","","",""
"152940","","","","","","","","","","","","","-75.757576","-75.757576","-75.757576","755","755","755","","","","","","","","","","","",""
"152969","","","","","","","","","","","","","","","","","","","28.813559","28.813559","28.813559","748","748","748","","","","","",""
"152988","","","","","","","50.81967","50.81967","50.81967","785","785","785","","","","","","","","","","","","","","","","","",""
"153002","","","","","","","","","","","","","","","","","","","","","","","","","500","500","500","537","537","537"
"153126","-57.03125","-57.03125","-57.03125","789","789","789","","","","","","","","","","","","","","","","","","","","","","","",""
"153939","","","","","","","","","","","","","","","","","","","-104.016495","-104.016495","-104.016495","749","749","749","","","","","",""
"153941","","","","","","","","","","","","","86.04651","86.04651","86.04651","756","756","756","","","","","","","","","","","",""
"153989","","","","","","","22.033897","22.033897","22.033897","786","786","786","","","","","","","","","","","","","","","","","",""
"154003","","","","","","","","","","","","","","","","","","","","","","","","","289.8305","289.8305","289.8305","538","538","538"
"154127","-17.218542","-17.218542","-17.218542","790","790","790","","","","","","","","","","","","","","","","","","","","","","","",""
"154426","-80.1644","-80.1644","-80.1644","791","791","791","","","","","","","","","","","","","","","","","","","","","","","",""
"154705","-98.38404","-98.38404","-98.38404","792","792","792","","","","","","","","","","","","","","","","","","","","","","","",""
"154940","","","","","","","","","","","","","","","","","","","29.824562","29.824562","29.824562","750","750","750","","","","","",""
"154942","","","","","","","","","","","","","5.072464","5.072464","5.072464","757","757","757","","","","","","","","","","","",""
"154990","","","","","","","9.965635","9.965635","9.965635","787","787","787","","","","","","","","","","","","","","","","","",""
"155004","","","","","","","","","","","","","","","","","","","","","","","","","284.87973","284.87973","284.87973","539","539","539"
"155530","","","","","","","-62.57193","-62.57193","-62.57193","788","788","788","","","","","","","","","","","","","","","","","",""
"155706","21.212122","21.212122","21.212122","811","811","811","","","","","","","","","","","","","","","","","","","","","","","",""
"155897","","","","","","","","","","","","","-174.58994","-174.58994","-174.58994","775","775","775","","","","","","","","","","","",""
"155941","","","","","","","","","","","","","","","","","","","-25.78125","-25.78125","-25.78125","768","768","768","","","","","",""
"156005","","","","","","","","","","","","","","","","","","","","","","","","","475.4386","475.4386","475.4386","550","550","550"
"156531","","","","","","","9.375","9.375","9.375","807","807","807","","","","","","","","","","","","","","","","","",""
"156707","-76.74419","-76.74419","-76.74419","812","812","812","","","","","","","","","","","","","","","","","","","","","","","",""
"156898","","","","","","","","","","","","","-21.348314","-21.348314","-21.348314","776","776","776","","","","","","","","","","","",""
"156942","","","","","","","","","","","","","","","","","","","32.450333","32.450333","32.450333","769","769","769","","","","","",""
"157006","","","","","","","","","","","","","","","","","","","","","","","","","739.84375","739.84375","739.84375","551","551","551"
"157532","","","","","","","19.205297","19.205297","19.205297","808","808","808","","","","","","","","","","","","","","","","","",""
"157708","-74.63768","-74.63768","-74.63768","813","813","813","","","","","","","","","","","","","","","","","","","","","","","",""
"157899","","","","","","","","","","","","","-19.35484","-19.35484","-19.35484","777","777","777","","","","","","","","","","","",""
"157943","","","","","","","","","","","","","","","","","","","36.22291","36.22291","36.22291","770","770","770","","","","","",""
"158007","","","","","","","","","","","","","","","","","","","","","","","","","257.6159","257.6159","257.6159","552","552","552"
"158533","","","","","","","-22.600618","-22.600618","-22.600618","809","809","809","","","","","","","","","","","","","","","","","",""
"158709","-64.49704","-64.49704","-64.49704","814","814","814","","","","","","","","","","","","","","","","","","","","","","","",""
"158900","","","","","","","","","","","","","-49.019608","-49.019608","-49.019608","778","778","778","","","","","","","","","","","",""
"158944","","","","","","","","","","","","","","","","","","","33.550488","33.550488","33.550488","771","771","771","","","","","",""
"159008","","","","","","","","","","","","","","","","","","","","","","","","","534.6749","534.6749","534.6749","553","553","553"
"159534","","","","","","","30.29316","30.29316","30.29316","810","810","810","","","","","","","","","","","","","","","","","",""
"159710","-55.05618","-55.05618","-55.05618","815","815","815","","","","","","","","","","","","","","","","","","","","","","","",""
"159901","","","","","","","","","","","","","62.454872","62.454872","62.454872","796","796","796","","","","","","","","","","","",""
"159945","","","","","","","","","","","","","","","","","","","-9.090909","-9.090909","-9.090909","789","789","789","","","","","",""
"160009","","","","","","","","","","","","","","","","","","","","","","","","","134.5277","134.5277","134.5277","564","564","564"
"160535","","","","","","","15.151515","15.151515","15.151515","829","829","829","","","","","","","","","","","","","","","","","",""
"160711","-3.2258065","-3.2258065","-3.2258065","834","834","834","","","","","","","","","","","","","","","","","","","","","","","",""
"160902","","","","","","","","","","","","","-44.64945","-44.64945","-44.64945","797","797","797","","","","","","","","","","","",""
"160946","","","","","","","","","","","","","","","","","","","-37.984497","-37.984497","-37.984497","790","790","790","","","","","",""
"161010","","","","","","","","","","","","","","","","","","","","","","","","","272.72726","272.72726","272.72726","565","565","565"
"161536","","","","","","","-3.1007752","-3.1007752","-3.1007752","830","830","830","","","","","","","","","","","","","","","","","",""
"161712","56.862743","56.862743","56.862743","835","835","835","","","","","","","","","","","","","","","","","","","","","","","",""
"161776","","","","","","","","","","","","","","","","","","","-146.56812","-146.56812","-146.56812","791","791","791","","","","","",""
"161903","","","","","","","","","","","","","-43.70861","-43.70861","-43.70861","798","798","798","","","","","","","","","","","",""
"162011","","","","","","","","","","","","","","","","","","","","","","","","","632.55817","632.55817","632.55817","566","566","566"
"162537","","","","","","","117.391304","117.391304","117.391304","831","831","831","","","","","","","","","","","","","","","","","",""
"162713","-78.33935","-78.33935","-78.33935","836","836","836","","","","","","","","","","","","","","","","","","","","","","","",""
"162777","","","","","","","","","","","","","","","","","","","-58.57988","-58.57988","-58.57988","792","792","792","","","","","",""
"162904","","","","","","","","","","","","","-29.411764","-29.411764","-29.411764","799","799","799","","","","","","","","","","","",""
"163012","","","","","","","","","","","","","","","","","","","","","","","","","519.56525","519.56525","519.56525","567","567","567"
"163313","","","","","","","","","","","","","-65.78143","-65.78143","-65.78143","800","800","800","","","","","","","","","","","",""
"163405","","","","","","","-100.801186","-100.801186","-100.801186","832","832","832","","","","","","","","","","","","","","","","","",""
"163714","-55.71956","-55.71956","-55.71956","837","837","837","","","","","","","","","","","","","","","","","","","","","","","",""
"163778","","","","","","","","","","","","","","","","","","","27.340824","27.340824","27.340824","793","793","793","","","","","",""
"164013","","","","","","","","","","","","","","","","","","","","","","","","","243.19527","243.19527","243.19527","578","578","578"
"164314","","","","","","","","","","","","","-47.55245","-47.55245","-47.55245","818","818","818","","","","","","","","","","","",""
"164406","","","","","","","76.02996","76.02996","76.02996","851","851","851","","","","","","","","","","","","","","","","","",""
"164715","-37.086094","-37.086094","-37.086094","856","856","856","","","","","","","","","","","","","","","","","","","","","","","",""
"164779","","","","","","","","","","","","","","","","","","","32.258064","32.258064","32.258064","811","811","811","","","","","",""
"164941","","","","","","","","","","","","","-99.3421","-99.3421","-99.3421","819","819","819","","","","","","","","","","","",""
"165014","","","","","","","","","","","","","","","","","","","","","","","","","188.38951","188.38951","188.38951","579","579","579"
"165407","","","","","","","-25.806452","-25.806452","-25.806452","852","852","852","","","","","","","","","","","","","","","","","",""
"165716","-52.941177","-52.941177","-52.941177","857","857","857","","","","","","","","","","","","","","","","","","","","","","","",""
"165780","","","","","","","","","","","","","","","","","","","17.647058","17.647058","17.647058","812","812","812","","","","","",""
"165942","","","","","","","","","","","","","4.4176707","4.4176707","4.4176707","820","820","820","","","","","","","","","","","",""
"166015","","","","","","","","","","","","","","","","","","","","","","","","","267.74194","267.74194","267.74194","580","580","580"
"166408","","","","","","","60.784313","60.784313","60.784313","853","853","853","","","","","","","","","","","","","","","","","",""
"166717","-12.052117","-12.052117","-12.052117","858","858","858","","","","","","","","","","","","","","","","","","","","","","","",""
"166755","","","","","","","","","","","","","","","","","","","-99.82707","-99.82707","-99.82707","813","813","813","","","","","",""
"166943","","","","","","","","","","","","","40","40","40","821","821","821","","","","","","","","","","","",""
"167016","","","","","","","","","","","","","","","","","","","","","","","","","750.9804","750.9804","750.9804","581","581","581"
"167409","","","","","","","26.35379","26.35379","26.35379","854","854","854","","","","","","","","","","","","","","","","","",""
"167718","-51.04895","-51.04895","-51.04895","859","859","859","","","","","","","","","","","","","","","","","","","","","","","",""
"167756","","","","","","","","","","","","","","","","","","","102.95203","102.95203","102.95203","814","814","814","","","","","",""
"167944","","","","","","","","","","","","","-74.19355","-74.19355","-74.19355","839","839","839","","","","","","","","","","","",""
"168017","","","","","","","","","","","","","","","","","","","","","","","","","816.9675","816.9675","816.9675","592","592","592"
"168410","","","","","","","-40.959408","-40.959408","-40.959408","873","873","873","","","","","","","","","","","","","","","","","",""
"168719","-54.385963","-54.385963","-54.385963","878","878","878","","","","","","","","","","","","","","","","","","","","","","","",""
"168757","","","","","","","","","","","","","","","","","","","118.543045","118.543045","118.543045","832","832","832","","","","","",""
"168945","","","","","","","","","","","","","97.76119","97.76119","97.76119","840","840","840","","","","","","","","","","","",""
"169018","","","","","","","","","","","","","","","","","","","","","","","","","852.02954","852.02954","852.02954","593","593","593"
"169411","","","","","","","9.271523","9.271523","9.271523","874","874","874","","","","","","","","","","","","","","","","","",""
"169720","-75.90362","-75.90362","-75.90362","879","879","879","","","","","","","","","","","","","","","","","","","","","","","",""
"169758","","","","","","","","","","","","","","","","","","","5.882353","5.882353","5.882353","833","833","833","","","","","",""
"169946","","","","","","","","","","","","","-25.266905","-25.266905","-25.266905","841","841","841","","","","","","","","","","","",""
"170019","","","","","","","","","","","","","","","","","","","","","","","","","317.21854","317.21854","317.21854","594","594","594"
"170412","","","","","","","-7.897849e-13","-7.897849e-13","-7.897849e-13","875","875","875","","","","","","","","","","","","","","","","","",""
"170721","-20","-20","-20","880","880","880","","","","","","","","","","","","","","","","","","","","","","","",""
"170759","","","","","","","","","","","","","","","","","","","14.006515","14.006515","14.006515","834","834","834","","","","","",""
"170947","","","","","","","","","","","","","-70.90909","-70.90909","-70.90909","842","842","842","","","","","","","","","","","",""
"171020","","","","","","","","","","","","","","","","","","","","","","","","","273.52942","273.52942","273.52942","595","595","595"
"171413","","","","","","","-38.11075","-38.11075","-38.11075","876","876","876","","","","","","","","","","","","","","","","","",""
"171722","6.938061e-13","6.938061e-13","6.938061e-13","881","881","881","","","","","","","","","","","","","","","","","","","","","","","",""
"171760","","","","","","","","","","","","","","","","","","","-37.06294","-37.06294","-37.06294","835","835","835","","","","","",""
"171948","","","","","","","","","","","","","-58.47751","-58.47751","-58.47751","843","843","843","","","","","","","","","","","",""
"172021","","","","","","","","","","","","","","","","","","","","","","","","","668.7296","668.7296","668.7296","596","596","596"
"172414","","","","","","","64.33566","64.33566","64.33566","895","895","895","","","","","","","","","","","","","","","","","",""
"172723","-6.716418","-6.716418","-6.716418","900","900","900","","","","","","","","","","","","","","","","","","","","","","","",""
"172761","","","","","","","","","","","","","","","","","","","33.333332","33.333332","33.333332","853","853","853","","","","","",""
"172949","","","","","","","","","","","","","-26.739927","-26.739927","-26.739927","861","861","861","","","","","","","","","","","",""
"173022","","","","","","","","","","","","","","","","","","","","","","","","","686.71326","686.71326","686.71326","607","607","607"
"173415","","","","","","","36.842106","36.842106","36.842106","896","896","896","","","","","","","","","","","","","","","","","",""
"173724","-75.08897","-75.08897","-75.08897","901","901","901","","","","","","","","","","","","","","","","","","","","","","","",""
"173762","","","","","","","","","","","","","","","","","","","56.626507","56.626507","56.626507","854","854","854","","","","","",""
"173945","","","","","","","","","","","","","-108.78511","-108.78511","-108.78511","862","862","862","","","","","","","","","","","",""
"174023","","","","","","","","","","","","","","","","","","","","","","","","","696.4912","696.4912","696.4912","608","608","608"
"174416","","","","","","","-15.662651","-15.662651","-15.662651","897","897","897","","","","","","","","","","","","","","","","","",""
"174445","","","","","","","","","","","","","-112.99018","-112.99018","-112.99018","863","863","863","","","","","","","","","","","",""
"174725","-41.81818","-41.81818","-41.81818","902","902","902","","","","","","","","","","","","","","","","","","","","","","","",""
"174763","","","","","","","","","","","","","","","","","","","160","160","160","855","855","855","","","","","",""
"175024","","","","","","","","","","","","","","","","","","","","","","","","","426.10443","426.10443","426.10443","609","609","609"
"175331","","","","","","","-124.63333","-124.63333","-124.63333","898","898","898","","","","","","","","","","","","","","","","","",""
"175446","","","","","","","","","","","","","-41.747574","-41.747574","-41.747574","864","864","864","","","","","","","","","","","",""
"175726","-61.937717","-61.937717","-61.937717","903","903","903","","","","","","","","","","","","","","","","","","","","","","","",""
"175764","","","","","","","","","","","","","","","","","","","70.96774","70.96774","70.96774","856","856","856","","","","","",""
"176025","","","","","","","","","","","","","","","","","","","","","","","","","560","560","560","610","610","610"
"176332","","","","","","","3.2258065","3.2258065","3.2258065","917","917","917","","","","","","","","","","","","","","","","","",""
"176447","","","","","","","","","","","","","-16.334661","-16.334661","-16.334661","882","882","882","","","","","","","","","","","",""
"176727","-74.35897","-74.35897","-74.35897","922","922","922","","","","","","","","","","","","","","","","","","","","","","","",""
"176765","","","","","","","","","","","","","","","","","","","60.44776","60.44776","60.44776","874","874","874","","","","","",""
"177026","","","","","","","","","","","","","","","","","","","","","","","","","751.6129","751.6129","751.6129","621","621","621"
"177333","","","","","","","26.865671","26.865671","26.865671","918","918","918","","","","","","","","","","","","","","","","","",""
"177448","","","","","","","","","","","","","-15.094339","-15.094339","-15.094339","883","883","883","","","","","","","","","","","",""
"177454","","","","","","","","","","","","","","","","","","","","","","","","","43.967163","43.967163","43.967163","622","622","622"
"177728","-83.81877","-83.81877","-83.81877","923","923","923","","","","","","","","","","","","","","","","","","","","","","","",""
"177766","","","","","","","","","","","","","","","","","","","56.58363","56.58363","56.58363","875","875","875","","","","","",""
"178334","","","","","","","-21.708185","-21.708185","-21.708185","919","919","919","","","","","","","","","","","","","","","","","",""
"178449","","","","","","","","","","","","","-49.84326","-49.84326","-49.84326","884","884","884","","","","","","","","","","","",""
"178455","","","","","","","","","","","","","","","","","","","","","","","","","711.3879","711.3879","711.3879","623","623","623"
"178729","-32.51534","-32.51534","-32.51534","924","924","924","","","","","","","","","","","","","","","","","","","","","","","",""
"178767","","","","","","","","","","","","","","","","","","","150.90909","150.90909","150.90909","876","876","876","","","","","",""
"179335","","","","","","","103.63636","103.63636","103.63636","920","920","920","","","","","","","","","","","","","","","","","",""
"179450","","","","","","","","","","","","","15.384615","15.384615","15.384615","885","885","885","","","","","","","","","","","",""
"179456","","","","","","","","","","","","","","","","","","","","","","","","","689.0909","689.0909","689.0909","624","624","624"
